M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle
1400,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1402,4,24576,False,torch.float32,torch.float32,False,False
1402,8,24576,False,torch.float32,torch.float32,False,False
1402,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1410,4,24576,False,torch.float32,torch.float32,False,False
1410,8,24576,False,torch.float32,torch.float32,False,False
1410,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1416,4,24576,False,torch.float32,torch.float32,False,False
1416,8,24576,False,torch.float32,torch.float32,False,False
1416,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1420,4,24576,False,torch.float32,torch.float32,False,False
1420,8,24576,False,torch.float32,torch.float32,False,False
1420,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1434,4,24576,False,torch.float32,torch.float32,False,False
1434,8,24576,False,torch.float32,torch.float32,False,False
1434,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1436,4,24576,False,torch.float32,torch.float32,False,False
1436,8,24576,False,torch.float32,torch.float32,False,False
1436,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1444,4,24576,False,torch.float32,torch.float32,False,False
1444,8,24576,False,torch.float32,torch.float32,False,False
1444,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1449,4,24576,False,torch.float32,torch.float32,False,False
1449,8,24576,False,torch.float32,torch.float32,False,False
1449,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1460,4,24576,False,torch.float32,torch.float32,False,False
1460,8,24576,False,torch.float32,torch.float32,False,False
1460,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1464,4,24576,False,torch.float32,torch.float32,False,False
1464,8,24576,False,torch.float32,torch.float32,False,False
1464,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1468,4,24576,False,torch.float32,torch.float32,False,False
1468,8,24576,False,torch.float32,torch.float32,False,False
1468,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1479,4,24576,False,torch.float32,torch.float32,False,False
1479,8,24576,False,torch.float32,torch.float32,False,False
1479,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1484,4,24576,False,torch.float32,torch.float32,False,False
1484,8,24576,False,torch.float32,torch.float32,False,False
1484,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1488,4,24576,False,torch.float32,torch.float32,False,False
1488,8,24576,False,torch.float32,torch.float32,False,False
1488,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1498,4,24576,False,torch.float32,torch.float32,False,False
1498,8,24576,False,torch.float32,torch.float32,False,False
1498,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1507,4,24576,False,torch.float32,torch.float32,False,False
1507,8,24576,False,torch.float32,torch.float32,False,False
1507,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1508,4,24576,False,torch.float32,torch.float32,False,False
1508,8,24576,False,torch.float32,torch.float32,False,False
1508,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1522,4,24576,False,torch.float32,torch.float32,False,False
1522,8,24576,False,torch.float32,torch.float32,False,False
1522,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1525,4,24576,False,torch.float32,torch.float32,False,False
1525,8,24576,False,torch.float32,torch.float32,False,False
1525,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1528,4,24576,False,torch.float32,torch.float32,False,False
1528,8,24576,False,torch.float32,torch.float32,False,False
1528,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1532,4,24576,False,torch.float32,torch.float32,False,False
1532,8,24576,False,torch.float32,torch.float32,False,False
1532,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1534,4,24576,False,torch.float32,torch.float32,False,False
1534,8,24576,False,torch.float32,torch.float32,False,False
1534,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1536,4,24576,False,torch.float32,torch.float32,False,False
1536,8,24576,False,torch.float32,torch.float32,False,False
1536,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1541,4,24576,False,torch.float32,torch.float32,False,False
1541,8,24576,False,torch.float32,torch.float32,False,False
1541,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1544,4,24576,False,torch.float32,torch.float32,False,False
1544,8,24576,False,torch.float32,torch.float32,False,False
1544,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1546,4,24576,False,torch.float32,torch.float32,False,False
1546,8,24576,False,torch.float32,torch.float32,False,False
1546,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1547,4,24576,False,torch.float32,torch.float32,False,False
1547,8,24576,False,torch.float32,torch.float32,False,False
1547,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1549,4,24576,False,torch.float32,torch.float32,False,False
1549,8,24576,False,torch.float32,torch.float32,False,False
1549,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1553,4,24576,False,torch.float32,torch.float32,False,False
1553,8,24576,False,torch.float32,torch.float32,False,False
1553,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1556,4,24576,False,torch.float32,torch.float32,False,False
1556,8,24576,False,torch.float32,torch.float32,False,False
1556,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1557,4,24576,False,torch.float32,torch.float32,False,False
1557,8,24576,False,torch.float32,torch.float32,False,False
1557,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1558,4,24576,False,torch.float32,torch.float32,False,False
1558,8,24576,False,torch.float32,torch.float32,False,False
1558,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1562,4,24576,False,torch.float32,torch.float32,False,False
1562,8,24576,False,torch.float32,torch.float32,False,False
1562,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1564,4,24576,False,torch.float32,torch.float32,False,False
1564,8,24576,False,torch.float32,torch.float32,False,False
1564,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1568,4,24576,False,torch.float32,torch.float32,False,False
1568,8,24576,False,torch.float32,torch.float32,False,False
1568,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1574,4,24576,False,torch.float32,torch.float32,False,False
1574,8,24576,False,torch.float32,torch.float32,False,False
1574,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1581,4,24576,False,torch.float32,torch.float32,False,False
1581,8,24576,False,torch.float32,torch.float32,False,False
1581,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1582,4,24576,False,torch.float32,torch.float32,False,False
1582,8,24576,False,torch.float32,torch.float32,False,False
1582,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1584,4,24576,False,torch.float32,torch.float32,False,False
1584,8,24576,False,torch.float32,torch.float32,False,False
1584,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1589,4,24576,False,torch.float32,torch.float32,False,False
1589,8,24576,False,torch.float32,torch.float32,False,False
1589,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1599,4,24576,False,torch.float32,torch.float32,False,False
1599,8,24576,False,torch.float32,torch.float32,False,False
1599,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1600,4,24576,False,torch.float32,torch.float32,False,False
1600,8,24576,False,torch.float32,torch.float32,False,False
1600,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1601,4,24576,False,torch.float32,torch.float32,False,False
1601,8,24576,False,torch.float32,torch.float32,False,False
1601,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1610,4,24576,False,torch.float32,torch.float32,False,False
1610,8,24576,False,torch.float32,torch.float32,False,False
1610,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1613,4,24576,False,torch.float32,torch.float32,False,False
1613,8,24576,False,torch.float32,torch.float32,False,False
1613,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1630,4,24576,False,torch.float32,torch.float32,False,False
1630,8,24576,False,torch.float32,torch.float32,False,False
1630,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1641,4,24576,False,torch.float32,torch.float32,False,False
1641,8,24576,False,torch.float32,torch.float32,False,False
1641,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1642,4,24576,False,torch.float32,torch.float32,False,False
1642,8,24576,False,torch.float32,torch.float32,False,False
1642,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1644,4,24576,False,torch.float32,torch.float32,False,False
1644,8,24576,False,torch.float32,torch.float32,False,False
1644,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1648,4,24576,False,torch.float32,torch.float32,False,False
1648,8,24576,False,torch.float32,torch.float32,False,False
1648,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1649,4,24576,False,torch.float32,torch.float32,False,False
1649,8,24576,False,torch.float32,torch.float32,False,False
1649,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1650,4,24576,False,torch.float32,torch.float32,False,False
1650,8,24576,False,torch.float32,torch.float32,False,False
1650,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1654,4,24576,False,torch.float32,torch.float32,False,False
1654,8,24576,False,torch.float32,torch.float32,False,False
1654,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1655,4,24576,False,torch.float32,torch.float32,False,False
1655,8,24576,False,torch.float32,torch.float32,False,False
1655,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1659,4,24576,False,torch.float32,torch.float32,False,False
1659,8,24576,False,torch.float32,torch.float32,False,False
1659,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1660,4,24576,False,torch.float32,torch.float32,False,False
1660,8,24576,False,torch.float32,torch.float32,False,False
1660,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1661,4,24576,False,torch.float32,torch.float32,False,False
1661,8,24576,False,torch.float32,torch.float32,False,False
1661,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1662,4,24576,False,torch.float32,torch.float32,False,False
1662,8,24576,False,torch.float32,torch.float32,False,False
1662,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1669,4,24576,False,torch.float32,torch.float32,False,False
1669,8,24576,False,torch.float32,torch.float32,False,False
1669,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1681,4,24576,False,torch.float32,torch.float32,False,False
1681,8,24576,False,torch.float32,torch.float32,False,False
1681,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1684,4,24576,False,torch.float32,torch.float32,False,False
1684,8,24576,False,torch.float32,torch.float32,False,False
1684,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1698,4,24576,False,torch.float32,torch.float32,False,False
1698,8,24576,False,torch.float32,torch.float32,False,False
1698,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1700,4,24576,False,torch.float32,torch.float32,False,False
1700,8,24576,False,torch.float32,torch.float32,False,False
1700,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1703,4,24576,False,torch.float32,torch.float32,False,False
1703,8,24576,False,torch.float32,torch.float32,False,False
1703,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1705,4,24576,False,torch.float32,torch.float32,False,False
1705,8,24576,False,torch.float32,torch.float32,False,False
1705,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1709,4,24576,False,torch.float32,torch.float32,False,False
1709,8,24576,False,torch.float32,torch.float32,False,False
